Movie_title,Movie_title-href,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Certificate_link,Certificate_link-href,Certificate,award_link,award_link-href,Award_1,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Award_1_status,award_2,Award_2_status,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
Earthlings,http://www.imdb.com/title/tt0358456/?ref_=adv_li_tt,Earthlings (2005),Shaun Monson,null,Shaun Monson,null,null,Shaun Monson,null,hidden camera,killing a dog,laboratory,hidden camera,killing a dog,3 news articles,null,null,null,24 September 2005 (USA),,,,null,,,89 user,11 critic,8.7,"14,194",,,,null,null,USA,English,null,company contact information
Given,http://www.imdb.com/title/tt4890452/?ref_=adv_li_tt,Given (2016),Jess Bianchi,null,Yvonne Georgina Puig,Given Goodwin,Given Goodwin,Yvonne Georgina Puig,Jess Bianchi,null,null,Family,Documentary,Adventure,Family,APU Productions,Avocados & Coconuts,null,Family,See all certifications,http://www.imdb.com/title/tt4890452/parentalguide?ref_=tt_stry_pg#certification,Singapore:PG  / South Korea:12 (2017),,,,3 user,1 critic,7.9,496,,,,null,null,USA,See all certifications,null,null
Hot Girls Wanted,http://www.imdb.com/title/tt4382552/?ref_=adv_li_tt,Hot Girls Wanted (2015),Jill Bauer,Ronna Gradus,Brittany Huckabee,Rachel Bernard,Rachel Bernard,Brittany Huckabee,null,victimization porn,exploring sexuality,independent woman,victimization porn,exploring sexuality,1 video,Two to Tangle Productions,null,null,null,null,,,,,,36 user,35 critic,6.1,"10,681",,,,null,"Another
      1 nomination.",USA,English,null,"Arlington, Texas, USA"
After Porn Ends,http://www.imdb.com/title/tt1291547/?ref_=adv_li_tt,After Porn Ends (2012),Bryce Wagoner,null,Amber Lynn,Bobby Slayton,Bobby Slayton,Amber Lynn,Asia Carrera,porn industry,female nudity,sexuality,porn industry,female nudity,1 video,Oxymoron Entertainment,Mallick Media,null,null,null,,,,,,17 user,19 critic,5.7,"5,625",,,,null,null,USA,English,null,"Animal Acres - 5200 Escondido Canyon Road, Acton, California, USA"
Before the Flood,http://www.imdb.com/title/tt5929776/?ref_=adv_li_tt,Before the Flood (2016),Fisher Stevens,null,Mark Monroe,Jake Awa,Jake Awa,Mark Monroe,null,environment,ecosystem,climate change,environment,ecosystem,169 news articles,RatPac Documentary Films,Appian Way,Insurgent Docs,30 October 2016 (USA),See more,http://www.imdb.com/title/tt5929776/releaseinfo?ref_=tt_dt_dt,null,,,,64 user,26 critic,8.3,"17,347",,,,"4,489
      ( 431)",See more awards »,English,See more,null,company contact information
The Nightmare,http://www.imdb.com/title/tt3317522/?ref_=adv_li_tt,The Nightmare (2015),Rodney Ascher,null,Siegfried Peters,Estrella Cristina,Estrella Cristina,Siegfried Peters,Yatoya Toy,reenactment,interview,null,reenactment,interview,147 news articles,Zipper Bros Films,Highland Park Classics,New City Road,5 June 2015 (USA),,,,See more awards,http://www.imdb.com/title/tt3317522/awards?ref_=tt_awd,"Cinema Eye Honors Awards, US
 2016",53 user,87 critic,5.8,"4,782",null,"iHorror Awards
 2016",null,null,See more awards »,English,See more,null,company contact information
Mommy Dead and Dearest,http://www.imdb.com/title/tt6442978/?ref_=adv_li_tt,Mommy Dead and Dearest (2017),Erin Lee Carr,null,null,null,null,null,null,null,null,null,Documentary,null,5 news articles,HBO Documentary Films,null,null,null,,,,See more awards,http://www.imdb.com/title/tt6442978/awards?ref_=tt_awd,"SXSW Film Festival
 2017",6 user,8 critic,7.4,"1,678",null,null,null,null,See more awards »,English,See more,null,null
"Diana, Our Mother: Her Life and Legacy",http://www.imdb.com/title/tt7026662/?ref_=adv_li_tt,"Diana, Our Mother: Her Life and Legacy (2017)",Ashley Gething,null,Victor Adebowale,Jayne Fincher,Jayne Fincher,Victor Adebowale,Graham Dillamore,null,null,null,Documentary,null,58 news articles,Independent Television (ITV),Oxford Film & Television,null,null,Add content advisory for parents,http://www.imdb.com/title/tt7026662/parentalguide?ref_=tt_stry_pg,null,,,,1 user,1 critic,7.9,136,,,,null,null,English,Add content advisory for parents,null,company contact information
Citizenfour,http://www.imdb.com/title/tt4044364/?ref_=adv_li_tt,Citizenfour (2014),Laura Poitras,null,Edward Snowden,William Binney,William Binney,Edward Snowden,Glenn Greenwald,mass surveillance,government surveillance,number in title,mass surveillance,government surveillance,1 video,Praxis Films,Participant Media,HBO Documentary Films,28 November 2014 (USA),null,,,,,,106 user,206 critic,8.1,"43,015",,,,"4,823
      ( 215)","Another
      43 wins & 35 nominations.",USA,English,Portuguese,"Room 1014, Mira Hotel, Kowloon, Hong Kong, China"
The Imposter,http://www.imdb.com/title/tt1966604/?ref_=adv_li_tt,The Imposter (2012),Bart Layton,null,Adam O'Brian,Carey Gibson,Carey Gibson,Adam O'Brian,Nicholas Barclay,texas,frenchman,identity theft,texas,frenchman,1 video,24 Seven Productions,A&E IndieFilms,Film4,10 January 2013 (New Zealand),See more,http://www.imdb.com/title/tt1966604/taglines?ref_=tt_stry_tg,null,,,,79 user,212 critic,7.5,"38,065",,,,"4,188
      ( 108)","Another
      11 wins & 30 nominations.",UK,See more,Spanish,"Phoenix, Arizona, USA"
The Red Pill,http://www.imdb.com/title/tt3686998/?ref_=adv_li_tt,The Red Pill (2016),Cassie Jaye,null,Marc Angelucci,Richard Cassalata,Richard Cassalata,Marc Angelucci,Jack Barnes,misandry,f rated,gender,misandry,f rated,15 news articles,Jaye Bird Productions,null,null,null,null,,,,,,96 user,17 critic,8.7,"4,605",,,,null,See more awards »,USA,English,null,null
City of Ghosts,http://www.imdb.com/title/tt6333056/?ref_=adv_li_tt,City of Ghosts (2017),Matthew Heineman,null,Abu Bakr Al-Baghdadi,Hassan,Hassan,Abu Bakr Al-Baghdadi,Hamoud,null,null,null,Documentary,War,3 videos,Our Time Projects,null,null,7 July 2017 (USA),,,,See more awards,http://www.imdb.com/title/tt6333056/awards?ref_=tt_awd,"CPH:DOX
 2017",4 user,36 critic,7.5,323,null,"Dallas International Film Festival
 2017",null,"2,662
      ( 1,217)",See more awards »,USA,English,null,"Istanbul, Turkey"
My Scientology Movie,http://www.imdb.com/title/tt5111874/?ref_=adv_li_tt,My Scientology Movie (2015),John Dower,null,John Dower,Tom Cruise,Tom Cruise,John Dower,John Dower,scientology,brainwashing,religious cult,scientology,brainwashing,1 video,BBC Films,Red Box Films,null,null,null,,,,,,36 user,59 critic,6.7,"7,579",,,,"4,182
      ( 2,060)",See more awards »,UK,English,null,"Los Angeles, California, USA"
The Imposter,http://www.imdb.com/title/tt1966604/?ref_=adv_li_tt,The Imposter (2012),Bart Layton,null,Adam O'Brian,Carey Gibson,Carey Gibson,Adam O'Brian,Nicholas Barclay,texas,frenchman,identity theft,texas,frenchman,1 video,24 Seven Productions,A&E IndieFilms,Film4,10 January 2013 (New Zealand),,,,See more awards,http://www.imdb.com/title/tt1966604/awards?ref_=tt_awd,"BAFTA Awards
 2013",79 user,212 critic,7.5,"38,065",null,"Alliance of Women Film Journalists
 2013",null,"4,188
      ( 108)","Another
      11 wins & 30 nominations.",UK,See more,Spanish,"Phoenix, Arizona, USA"
Mommy Dead and Dearest,http://www.imdb.com/title/tt6442978/?ref_=adv_li_tt,Mommy Dead and Dearest (2017),Erin Lee Carr,null,null,null,null,null,null,null,null,null,Documentary,null,5 news articles,HBO Documentary Films,null,null,null,See more,http://www.imdb.com/title/tt6442978/releaseinfo?ref_=tt_dt_dt,null,,,,6 user,8 critic,7.4,"1,678",,,,null,See more awards »,English,See more,null,null
Earthlings,http://www.imdb.com/title/tt0358456/?ref_=adv_li_tt,Earthlings (2005),Shaun Monson,null,Shaun Monson,null,null,Shaun Monson,null,hidden camera,killing a dog,laboratory,hidden camera,killing a dog,3 news articles,null,null,null,24 September 2005 (USA),null,,,,,,89 user,11 critic,8.7,"14,194",,,,null,null,USA,English,null,company contact information
After Porn Ends,http://www.imdb.com/title/tt1291547/?ref_=adv_li_tt,After Porn Ends (2012),Bryce Wagoner,null,Amber Lynn,Bobby Slayton,Bobby Slayton,Amber Lynn,Asia Carrera,porn industry,female nudity,sexuality,porn industry,female nudity,1 video,Oxymoron Entertainment,Mallick Media,null,null,,,,null,,,17 user,19 critic,5.7,"5,625",,,,null,null,USA,English,null,"Animal Acres - 5200 Escondido Canyon Road, Acton, California, USA"
Quay,http://www.imdb.com/title/tt4907572/?ref_=adv_li_tt,Quay (2015),Christopher Nolan,null,Stephen Quay,null,null,Stephen Quay,Timothy Quay,null,null,null,Documentary,Short,33 news articles,Syncopy,null,null,19 August 2015 (USA),null,,,,,,1 user,5 critic,7.5,562,,,,null,null,UK,English,null,"London, England, UK"
I Am Bolt,http://www.imdb.com/title/tt4647900/?ref_=adv_li_tt,I Am Bolt (2016),Benjamin Turner,Gabe Turner,Pele,Serena Williams,Serena Williams,Pele,Neymar,game,jamaican,Sport,game,jamaican,24 news articles,Fulwell 73,null,null,Sport,,,,See more awards,http://www.imdb.com/title/tt4647900/awards?ref_=tt_awd,"Golden Trailer Awards
 2017",5 user,10 critic,7.1,"1,908",null,"Music + Sound Awards, International
 2017",null,"4,356
      ( 6,146)",See more awards »,English,See more,null,company contact information
Chasing Coral,http://www.imdb.com/title/tt6333054/?ref_=adv_li_tt,Chasing Coral (2017),Jeff Orlowski,null,Davis Coombe,Neal Cantin,Neal Cantin,Davis Coombe,Vickie Curtis,marine biology,underwater photography,time lapse photography,marine biology,underwater photography,2 videos,Argent Pictures,Code Blue Foundation,EarthSense Foundation,null,,,,See more awards,http://www.imdb.com/title/tt6333054/awards?ref_=tt_awd,"Boulder International Film Festival
 2017",3 user,11 critic,8.2,996,null,"Hot Docs Canadian International Documentary Festival
 2017",null,"4,011
      ( 1,727)",See more awards »,USA,English,null,company contact information
Super Size Me,http://www.imdb.com/title/tt0390521/?ref_=adv_li_tt,Super Size Me (2004),Morgan Spurlock,null,Morgan Spurlock,Chemeeka Walker,Chemeeka Walker,Morgan Spurlock,null,fast food,experiment,Drama,fast food,experiment,735 news articles,"Con, The",Kathbur Pictures,Studio On Hudson,Drama,,,,See more awards,http://www.imdb.com/title/tt0390521/awards?ref_=tt_awd,"Academy Awards, USA
 2005",416 user,195 critic,7.3,"90,054",null,"Broadcast Film Critics Association Awards
 2005",null,"2,401
      ( 3,721)","Another
      7 wins & 11 nominations.",English,See more,null,null
Extraordinary: The Stan Romanek Story,http://www.imdb.com/title/tt3312748/?ref_=adv_li_tt,Extraordinary: The Stan Romanek Story (2013),Jon Sumple,null,Jack Roth,Claude Swanson,Claude Swanson,Jack Roth,Jon Sumple,null,null,Sci-Fi,Documentary,Drama,Sci-Fi,j3FILMS,null,null,Sci-Fi,,,,null,,,51 user,3 critic,3.8,888,,,,null,null,USA,See all certifications,null,null
An Inconvenient Sequel: Truth to Power,http://www.imdb.com/title/tt6322922/?ref_=adv_li_tt,Icarus (2017),Bryan Fogel,null,Jon Bertain,Grigory Rodchenkov,Grigory Rodchenkov,Jon Bertain,Bryan Fogel,null,null,null,Documentary,Thriller,1 video,Alex Productions,Diamond Docs,Impact Partners,4 August 2017 (USA),,,,See more awards,http://www.imdb.com/title/tt6333060/awards?ref_=tt_awd,"Sundance Film Festival
 2017",11 user,11 critic,8.2,"1,682",null,null,null,"471
      ( 2,560)",See more awards »,USA,See all certifications,null,null
I Am Bolt,http://www.imdb.com/title/tt4647900/?ref_=adv_li_tt,I Am Bolt (2016),Benjamin Turner,Gabe Turner,Pele,Serena Williams,Serena Williams,Pele,Neymar,game,jamaican,Sport,game,jamaican,24 news articles,Fulwell 73,null,null,Sport,See more,http://www.imdb.com/title/tt4647900/releaseinfo?ref_=tt_dt_dt,null,,,,5 user,10 critic,7.1,"1,908",,,,"4,356
      ( 6,146)",See more awards »,English,See more,null,company contact information
Step,http://www.imdb.com/title/tt5758404/?ref_=adv_li_tt,Step (2017),Amanda Lipitz,null,Paula Dofat,Cori Grainger,Cori Grainger,Paula Dofat,Blessin Giraldo,null,null,null,Documentary,null,5 videos,Impact Partners,Stick Figure Productions,null,null,null,,,,,,8 user,14 critic,6.1,180,,,,"2,283
      ( 5,640)",See more awards »,USA,English,null,"Baltimore, Maryland, USA"
Tickled,http://www.imdb.com/title/tt5278506/?ref_=adv_li_tt,Tickled (2016),David Farrier,Dylan Reeve,David Farrier,Marko Realmonte,Marko Realmonte,David Farrier,Dylan Reeve,tickling,hidden camera,investigative journalism,tickling,hidden camera,1 video,A Ticklish Tale,Fumes Production,Horseshoe Films,17 June 2016 (USA),null,,,,,,26 user,88 critic,7.6,"8,540",,,,null,See more awards »,New Zealand,English,null,"Los Angeles, California, USA"
The Act of Killing,http://www.imdb.com/title/tt2375605/?ref_=adv_li_tt,The Act of Killing (2012),Joshua Oppenheimer,Anonymous,Anwar Congo,Syamsul Arifin,Syamsul Arifin,Anwar Congo,Herman Koto,musical number,death squad,Crime,musical number,death squad,1 video,Final Cut for Real,Piraya Film A/S,Novaya Zemlya,Crime,,,,See more awards,http://www.imdb.com/title/tt2375605/awards?ref_=tt_awd,"Academy Awards, USA
 2014",108 user,251 critic,8.2,"27,213",null,"BAFTA Awards
 2014",null,null,"Another
      53 wins & 41 nominations.",UK,See more,English,"Medan, Indonesia"
O.J.: Made in America,http://www.imdb.com/title/tt5275892/?ref_=adv_li_tt,O.J.: Made in America (2016),Ezra Edelman,null,Kareem Abdul-Jabbar,Muhammad Ali,Muhammad Ali,Kareem Abdul-Jabbar,Mike Albanese,celebrity,running back,Crime,celebrity,running back,546 news articles,ESPN Films,Laylow Films,null,Crime,null,,,,,,58 user,38 critic,9,"11,247",,,,null,"Another
      43 wins & 35 nominations.",USA,English,null,company contact information
What the Health,http://www.imdb.com/title/tt5541848/?ref_=adv_li_tt,What the Health (2017),Kip Andersen,Keegan Kuhn,Kip Andersen,Neal Barnard,Neal Barnard,Kip Andersen,Kip Andersen,vegan,veganism,animal agriculture,vegan,veganism,animal agriculture,null,null,null,null,,,,null,,,648 user,5 critic,8.4,"15,362",,,,null,null,USA,English,null,company contact information
Beware the Slenderman,http://www.imdb.com/title/tt5329376/?ref_=adv_li_tt,Beware the Slenderman (2016),Irene Taylor Brodsky,null,Morgan Geyser,Angie Geyser,Angie Geyser,Morgan Geyser,Anissa Weier,internet,girl,Crime,internet,girl,52 news articles,HBO Documentary Films,Vermilion Films,null,Crime,See more,http://www.imdb.com/title/tt5329376/releaseinfo?ref_=tt_dt_dt,null,,,,15 user,31 critic,6.3,"3,280",,,,null,See more awards »,English,See more,null,company contact information
Super Size Me,http://www.imdb.com/title/tt0390521/?ref_=adv_li_tt,Super Size Me (2004),Morgan Spurlock,null,Morgan Spurlock,Chemeeka Walker,Chemeeka Walker,Morgan Spurlock,null,fast food,experiment,Drama,fast food,experiment,735 news articles,"Con, The",Kathbur Pictures,Studio On Hudson,Drama,See more,http://www.imdb.com/title/tt0390521/taglines?ref_=tt_stry_tg,null,,,,416 user,195 critic,7.3,"90,054",,,,"2,401
      ( 3,721)","Another
      7 wins & 11 nominations.",English,See more,null,null
Given,http://www.imdb.com/title/tt4890452/?ref_=adv_li_tt,Given (2016),Jess Bianchi,null,Yvonne Georgina Puig,Given Goodwin,Given Goodwin,Yvonne Georgina Puig,Jess Bianchi,null,null,Family,Documentary,Adventure,Family,APU Productions,Avocados & Coconuts,null,Family,,,,null,,,3 user,1 critic,7.9,496,,,,null,null,USA,See all certifications,null,null
13th,http://www.imdb.com/title/tt5895028/?ref_=adv_li_tt,13th (2016),Ava DuVernay,null,Spencer Averick,Cory Booker,Cory Booker,Spencer Averick,Ava DuVernay,prison,civil rights,History,prison,civil rights,1 video,Kandoo Films,null,null,History,,,,See more awards,http://www.imdb.com/title/tt5895028/awards?ref_=tt_awd,"Academy Awards, USA
 2017",54 user,86 critic,8.2,"13,523",null,"Primetime Emmy Awards
 2017",null,"4,467
      ( 149)","Another
      25 wins & 41 nominations.",English,See more,null,null
Monkey Business: The Adventures of Curious George's Creators,http://www.imdb.com/title/tt5958312/?ref_=adv_li_tt,Monkey Business: The Adventures of Curious George's Creators (2017),Ema Ryan Yamazaki,null,Erin Sanger,Nick Scrimshaw,Nick Scrimshaw,Erin Sanger,null,null,null,null,Documentary,null,1 video,null,null,null,null,Add content advisory for parents,http://www.imdb.com/title/tt5958312/parentalguide?ref_=tt_stry_pg,null,,,,null,null,8.7,15,,,,null,See more awards »,USA,Add content advisory for parents,null,company contact information
Kevin Hart: What Now?,http://www.imdb.com/title/tt4669186/?ref_=adv_li_tt,Kevin Hart: What Now? (2016),Leslie Small,Tim Story,Kevin Hart,Halle Berry,Halle Berry,Kevin Hart,Joey Wells,reenactment,scene during end credits,rape joke,reenactment,scene during end credits,14 videos,Hartbeat Productions,Universal Pictures,null,14 October 2016 (USA),,,,null,,,27 user,31 critic,5.8,"5,864",,,,"4,965
      ( 329)",null,USA,English,null,"Lincoln Financial Field, 1020 Pattison Ave., Philadelphia, Pennsylvania, USA"
GLOW: The Story of the Gorgeous Ladies of Wrestling,http://www.imdb.com/title/tt1559038/?ref_=adv_li_tt,GLOW: The Story of the Gorgeous Ladies of Wrestling (2012),Brett Whitcomb,null,Bradford Thomason,Angelina Altishin,Angelina Altishin,Bradford Thomason,null,null,null,null,Documentary,null,11 news articles,Connell Creations,Window Pictures,Woodcreek Faction Productions,null,,,,See more awards,http://www.imdb.com/title/tt1559038/awards?ref_=tt_awd,"Gasparilla International Film Festival
 2013",5 user,28 critic,7.3,869,null,"San Diego Comic-Con International Independent Film Festival
 2012",null,null,See more awards »,USA,English,null,"Las Vegas, Nevada, USA"
I Am Not Your Negro,http://www.imdb.com/title/tt5804038/?ref_=adv_li_tt,I Am Not Your Negro (2016),Raoul Peck,null,James Baldwin,Harry Belafonte,Harry Belafonte,James Baldwin,Raoul Peck,racism,martin luther king,assassination,racism,martin luther king,2 videos,Velvet Film,null,null,null,,,,See more awards,http://www.imdb.com/title/tt5804038/awards?ref_=tt_awd,"Academy Awards, USA
 2017",47 user,141 critic,7.6,"7,280",null,"Alliance of Women Film Journalists
 2017",null,"3,077
      ( 316)","Another
      21 wins & 39 nominations.",English,See more,null,null
Step,http://www.imdb.com/title/tt5758404/?ref_=adv_li_tt,Step (2017),Amanda Lipitz,null,Paula Dofat,Cori Grainger,Cori Grainger,Paula Dofat,Blessin Giraldo,null,null,null,Documentary,null,5 videos,Impact Partners,Stick Figure Productions,null,null,,,,See more awards,http://www.imdb.com/title/tt5758404/awards?ref_=tt_awd,"AFI Docs Festival
 2017",8 user,14 critic,6.1,180,null,"Hot Docs Canadian International Documentary Festival
 2017",null,"2,283
      ( 5,640)",See more awards »,USA,English,null,"Baltimore, Maryland, USA"
Casting JonBenet,http://www.imdb.com/title/tt6333052/?ref_=adv_li_tt,Casting JonBenet (2017),Kitty Green,null,Kitty Green,Liv Bagley,Liv Bagley,Kitty Green,null,child,murder,christmas,child,murder,77 news articles,Forensic Films,Symbolic Exchange,Meridian Entertainment,null,See more,http://www.imdb.com/title/tt6333052/releaseinfo?ref_=tt_dt_dt,null,,,,21 user,22 critic,6.2,"2,250",,,,null,See more awards »,English,See more,null,company contact information
Amy,http://www.imdb.com/title/tt2870648/?ref_=adv_li_tt,Amy (2015),Asif Kapadia,null,Amy Winehouse,Mark Ronson,Mark Ronson,Amy Winehouse,Mitch Winehouse,drugs,montage,Music,drugs,montage,12 videos,Film4,On The Corner Films,null,Music,See more,http://www.imdb.com/title/tt2870648/taglines?ref_=tt_stry_tg,null,,,,116 user,245 critic,7.8,"37,222",,,,null,"Another
      49 wins & 39 nominations.",UK,See more,null,"London, England, UK"
Zeitgeist,http://www.imdb.com/title/tt1166827/?ref_=adv_li_tt,Zeitgeist (2007),Peter Joseph,null,Peter Joseph,George Carlin,George Carlin,Peter Joseph,null,religion,christian,mythology,religion,christian,3 news articles,Gentle Machine Productions,null,null,Video 1 June 2007,,,,null,,,163 user,11 critic,8.2,"44,125",,,,null,null,USA,See more,null,null
