Movie_title,Title,Director_1,Director_2,Actor_1,Actor_2,Actor_3,writer_1,writer_2,plot_Keyword_1,Plot_keyWord_2,plot_keyword_3,Genre_1,Genre_2,Genre_3,Production_Company_1,Production_Company_2,production_company_3,Release_month,Number_of_IMDB_user_reviews,Number_of_IMDB_critic_reviews,Number_of_IMBb_ratings,IMDb_score,Popularity,total_award_nomination,Country,language_1,language_2,film_location_1
Let There Be Light,Let There Be Light (2017),Mila Aung-Thwin,Van Royko,Mila Aung-Thwin,Mark Henderson,Mark Henderson,Mila Aung-Thwin,null,null,null,null,Documentary,null,3 news articles,Eye Steel Film,null,null,null,2 user,8 critic,7.2,23,null,See more awards »,Canada,Add content advisory for parents,null,"La Spezia, Liguria, Italy"
And Everything Is Going Fine,And Everything Is Going Fine (2010),Steven Soderbergh,null,Spalding Gray,null,null,Spalding Gray,null,monologue,spalding gray,interview,monologue,spalding gray,1 video,Washington Square Films,null,null,null,6 user,46 critic,7.2,881,null,See more awards »,USA,English,null,null
Playboy: Girlfriends 2,Playboy: Girlfriends 2 (1999),James Wrider,null,Bunny Luv,Azalea Davila,Azalea Davila,Bunny Luv,Dita Von Teese,pubic hair,policewoman,topless female nudity,pubic hair,policewoman,topless female nudity,Playboy Entertainment Group,null,null,null,null,null,7,91,null,null,English,See more,null,null
El Silencio de los Fusiles,El Silencio de los Fusiles (2017),Nathalia Orozco,null,Nathalia Orozco,Pulso Mundo Films,Pulso Mundo Films,Nathalia Orozco,Nathalia Orozco,null,null,War,Documentary,History,War,Alegria Productions,Arte Television,Pulso Mundo Films,War,null,null,7.7,50,null,null,Spanish,Add content advisory for parents,null,company contact information
Jeff Dunham: Spark of Insanity,Jeff Dunham: Spark of Insanity (2007),Michael Simon,null,Jeff Dunham,null,null,Jeff Dunham,null,toyota prius,tv special,live audience,toyota prius,tv special,2 news articles,Levity Productions,null,null,TV Special 17 September 2007,8 user,3 critic,8.1,3481,null,null,USA,English,null,"Warner Theater - 1299 Pennsylvania Ave NW, Washington, District of Columbia, USA"
Awake: The Life of Yogananda,Awake: The Life of Yogananda (2014),Paola di Florio,Lisa Leeman,George Harrison,Reed Rudy,Reed Rudy,George Harrison,Anupam Kher,autobiography,yoga,meditation,autobiography,yoga,1 video,CounterPoint Films,null,null,null,6 user,9 critic,7.3,744,null,null,USA,English,null,USA
Kevin Hart: I'm a Grown Little Man,Kevin Hart: I'm a Grown Little Man (2009),Shannon Hartman,null,Kevin Hart,null,null,Kevin Hart,null,tv special,seven word title,colon in title,tv special,seven word title,colon in title,Art & Industry,null,null,TV Special 3 February 2009,1 user,null,7.8,2584,null,null,English,See more,null,null
Memories of a Penitent Heart,Memories of a Penitent Heart (2016),Cecilia Aldarondo,null,null,null,null,null,null,null,null,null,Documentary,Family,null,Blackscrackle Films,null,null,15 April 2016 (USA),1 user,7 critic,7.7,26,null,See more awards »,USA,Add content advisory for parents,null,company contact information
Swim Team,Swim Team (2016),Lara Stolman,null,null,null,null,null,null,null,null,Family,Documentary,Drama,1 video,Woodland Park Productions,null,null,Family,7 critic,null,8.9,26,null,See more awards »,USA,English,null,null
Let There Be Light,Let There Be Light (1946),John Huston,null,John Huston,null,null,John Huston,null,u.s. soldier,trauma,psychiatric hospital,u.s. soldier,trauma,74 news articles,U.S. Army Pictorial Services,null,null,16 December 1980 (USA),17 user,12 critic,7.7,903,null,See more awards »,English,See more,null,null
Long Time Running,Long Time Running (2017),Jennifer Baichwal,Nicholas de Pencier,Jennifer Baichwal,Gord Sinclair,Gord Sinclair,Jennifer Baichwal,Nicholas de Pencier,null,null,null,Documentary,null,null,Banger Films,null,null,null,null,null,null,null,null,null,English,Add content advisory for parents,null,null
Flying Padre,Flying Padre (1951),Stanley Kubrick,null,Fred Stadtmueller,Pedro,Pedro,Fred Stadtmueller,Bob Hite,priest,pilot,funeral,priest,pilot,2 news articles,RKO Radio Pictures,null,null,23 March 1951 (USA),15 user,7 critic,5.7,2790,null,null,English,See more,null,null
Black America,Black America,Julie Ariane Russell,null,Kevin Scott Allen,null,null,Kevin Scott Allen,Louise Martin,null,null,null,Documentary,null,null,Morton DeWalt Pictures,null,null,null,null,null,null,null,null,null,USA,English,null,company contact information
Dave Chappelle: For What It's Worth,Dave Chappelle: For What It's Worth (2004),Stan Lathan,null,Dave Chappelle,null,null,Dave Chappelle,null,stand up special,tv special,six word title,stand up special,tv special,2 news articles,Pilot Boy Productions,Rickmill Productions,null,TV Special 4 September 2004,11 user,4 critic,8.5,5336,null,"Another
      2 nominations.",USA,English,null,"San Francisco, California, USA"
Misery Loves Comedy,Misery Loves Comedy (2015),Kevin Pollak,null,Kevin Pollak,Judd Apatow,Judd Apatow,Kevin Pollak,Kevin Pollak,null,null,null,Documentary,Comedy,1 video,Barry Katz Entertainment,Heretic Films,null,14 April 2015 (USA),6 user,29 critic,6.2,928,null,See more awards »,English,See more,null,null
Diving Into the Unknown,Diving Into the Unknown (2016),Juan Reina,null,Antti Apunen,Sami Paakkarinen,Sami Paakkarinen,Antti Apunen,Juan Reina,risk,friend,underwater cave,risk,friend,underwater cave,Fuglene AS,Monami Agency,null,null,2 user,8 critic,7.1,691,null,See more awards »,Finland,Finnish,null,"Plurdalen, Norway"
Imagine: John Lennon,Imagine: John Lennon (1988),Andrew Solt,null,Sam Egan,Paul McCartney,Paul McCartney,Sam Egan,Andrew Solt,song,scandal,Music,song,scandal,3 news articles,Warner Bros.,null,null,Music,22 user,9 critic,7.9,3853,null,null,English,See more,null,null
Doctor Strange: Across Time and Space,Doctor Strange: Across Time and Space (2017),Tilda Swinton,Mads Mikkelsen,null,Jonathan Eusebio,Jonathan Eusebio,null,null,dvd extra,null,null,dvd extra,Short,null,null,null,null,Video 28 February 2017,null,null,6.8,13,null,null,English,See more,null,Color
The Confessions of Thomas Quick,The Confessions of Thomas Quick (2015),Brian Hill,null,Oskar Thunberg,Leo Sigelius,Leo Sigelius,Oskar Thunberg,Erik Lennblad,serial killer,null,null,serial killer,null,null,Century Films,Film i Väst,Filmgate Films,null,2 user,10 critic,6.3,344,null,null,UK,English,null,null
Voyage in Time,Voyage in Time (1983),Tonino Guerra,Andrei Tarkovsky,Tonino Guerra,null,null,Tonino Guerra,Andrei Tarkovsky,tarkovsky,andrei tarkovsky,director on camera,tarkovsky,andrei tarkovsky,7 news articles,Genius s.r.l.,RAI Radiotelevisione Italiana,null,null,2 user,9 critic,7.4,1035,null,null,Italian,See more,null,company contact information
Aileen Wuornos: The Selling of a Serial Killer,Aileen Wuornos: The Selling of a Serial Killer (1992),Nick Broomfield,null,Nick Broomfield,Cannonball,Cannonball,Nick Broomfield,null,female serial killer,killer,humiliation,female serial killer,killer,5 news articles,Channel 4 Television Corporation,Lafayette Films,null,4 February 1994 (USA),13 user,10 critic,7,2002,null,See more awards »,English,See more,null,null
The Decline of Western Civilization Part III,The Decline of Western Civilization Part III (1998),Penelope Spheeris,null,Stephen Chambers,Gary Fredo,Gary Fredo,Stephen Chambers,Flea,punk,title directed by female,third part,punk,title directed by female,third part,Spheeris Films Inc.,null,null,13 November 1998 (USA),8 user,23 critic,7.2,699,null,See more awards »,USA,English,null,null
The Arrivals,The Arrivals (2016),Tom Bateman,null,null,null,null,null,null,null,null,null,Documentary,null,null,null,null,null,null,null,null,6.5,34,null,null,English,Add content advisory for parents,IMDbPro,null
That's Entertainment!,That's Entertainment! (1974),Jack Haley Jr.,null,Jack Haley Jr.,Bing Crosby,Bing Crosby,Jack Haley Jr.,null,studio,1950s,Musical,studio,1950s,compilation film,Metro-Goldwyn-Mayer (MGM),null,null,Musical,48 user,18 critic,7.7,4105,null,See more awards »,English,See more,null,null
A Skin So Soft,A Skin So Soft (2017),Denis Côté,null,Denis Côté,Benoit Lapierre,Benoit Lapierre,Denis Côté,null,strongman,gym,bodybuilder,strongman,gym,bodybuilder,Art & Essai,Close Up Films,null,4 August 2017 (Switzerland),4 critic,null,5.5,13,null,See more awards »,English,See more,null,company contact information
Elstree 1976,Elstree 1976 (2015),Jon Spira,null,Jon Spira,John Chapman,John Chapman,Jon Spira,null,null,null,null,Documentary,null,5 videos,British Film Company,Canal Cat Films,Verax Films,null,14 user,36 critic,6,892,null,null,UK,English,null,null
Imagine: John Lennon,Imagine: John Lennon (1988),Andrew Solt,null,Sam Egan,Paul McCartney,Paul McCartney,Sam Egan,Andrew Solt,song,scandal,Music,song,scandal,3 news articles,Warner Bros.,null,null,Music,22 user,9 critic,7.9,3853,null,null,English,See more,null,null
Voyage in Time,Voyage in Time (1983),Tonino Guerra,Andrei Tarkovsky,Tonino Guerra,null,null,Tonino Guerra,Andrei Tarkovsky,tarkovsky,andrei tarkovsky,director on camera,tarkovsky,andrei tarkovsky,7 news articles,Genius s.r.l.,RAI Radiotelevisione Italiana,null,null,2 user,9 critic,7.4,1035,null,null,Italian,See more,null,company contact information
The Celluloid Closet,The Celluloid Closet (1995),Rob Epstein,Jeffrey Friedman,Vito Russo,Susie Bright,Susie Bright,Vito Russo,Rob Epstein,gay,lesbian,reference to eve arden,gay,lesbian,107 news articles,Arte,Brillstein-Grey Entertainment,Channel Four Films,15 March 1996 (USA),49 user,33 critic,7.8,5368,null,"Another
      7 wins & 4 nominations.",France,English,null,null
Boy Interrupted,Boy Interrupted (2009),Dana Heinz Perry,null,Evan Scott Perry,Hart Perry,Hart Perry,Evan Scott Perry,Dana Heinz Perry,suicide,bipolar disorder,Drama,suicide,bipolar disorder,teenage boy,Perry Films,null,null,Drama,10 user,4 critic,8,1398,null,See more awards »,USA,English,null,null
Human Cake,Human Cake (2016),George Miller,null,Ian Carter,Anthony Fantano,Anthony Fantano,Ian Carter,George Miller,null,null,Comedy,Documentary,Short,Comedy,null,null,null,Comedy,5 user,null,9.7,1977,null,null,Australia,View content advisory,null,company contact information
The Color of Fear,The Color of Fear (1994),Lee Mun Wah,null,Roberto Almazán,Roberto Almanzán,Roberto Almanzán,Roberto Almazán,David Lee,racism,psychology,null,racism,psychology,null,null,null,null,null,4 user,null,8,179,null,null,English,See more,null,null
Chuck Norris vs. Communism,Chuck Norris vs. Communism (2015),Ilinca Calugareanu,null,Ilinca Calugareanu,Dan Chiorean,Dan Chiorean,Ilinca Calugareanu,null,1980s,black market,History,1980s,black market,11 news articles,Vernon Films,Passion Pictures,Impact Partners,History,8 user,46 critic,7.5,1301,null,See more awards »,UK,Romanian,null,Romania
Kids for Cash,Kids for Cash (2013),Robert May,null,Robert May,Justin Bodnar,Justin Bodnar,Robert May,null,scandal,home movie footage,Drama,scandal,home movie footage,6 news articles,SenArt Films,null,null,Drama,11 user,44 critic,7.1,1685,null,null,USA,English,null,null
Some Nudity Required,Some Nudity Required (1998),Johanna Demetrakas,Odette Springer,Johanna Demetrakas,Lisa Boyle,Lisa Boyle,Johanna Demetrakas,Odette Springer,f rated,filmmaking,documentary filmmaking,f rated,filmmaking,documentary filmmaking,Only Child,null,null,null,14 user,10 critic,5.2,155,null,See more awards »,English,See more,null,null
Indie Sex: Teens,Indie Sex: Teens (2007),Lisa Ades,null,Rosanna Arquette,Jami Bernard,Jami Bernard,Rosanna Arquette,Jamie Babbit,sex in bed,sex,sexuality,sex in bed,sex,sexuality,Orchard Films,null,null,TV Movie 4 January 2008,1 user,1 critic,6.9,389,null,null,English,See more,null,company contact information
The White Diamond,The White Diamond (2004),Werner Herzog,null,Werner Herzog,Dieter Plage,Dieter Plage,Werner Herzog,Rudolph Herzog,airship,expedition,canopy,airship,expedition,14 news articles,Marco Polo Film AG,NDR Naturfilm,NHK,null,30 user,33 critic,7.6,3761,null,See more awards »,English,See more,null,null
The Attacks of 26/11,The Attacks of 26/11 (2013),Ram Gopal Varma,null,Prashant Pandey,Ganesh Yadav,Ganesh Yadav,Prashant Pandey,Rommel Rodrigues,mass killings,terrorism,null,mass killings,terrorism,null,Alumbra Entertainment,Eros International Media,null,1 March 2013 (India),44 user,17 critic,6.8,3588,null,null,India,Hindi,null,null
The Perfect Human Diet,The Perfect Human Diet (2012),C.J. Hunt,null,C.J. Hunt,Susan Loraine Anderson,Susan Loraine Anderson,C.J. Hunt,null,diet,epidemic,obesity,diet,epidemic,obesity,Hunt Thompson Media,null,null,1 January 2013 (USA),14 user,null,6.5,544,null,null,USA,English,null,"Atlanta, Georgia, USA"
Child of Rage,Child of Rage (1990),Joel Craiger,Ken Magid,null,Beth Thomas,Beth Thomas,null,null,reactive attachment disorder,therapy,sexual abuse,reactive attachment disorder,therapy,sexual abuse,Home Box Office (HBO),null,null,TV Short 1 January 1990,1 user,null,7.4,645,null,null,English,See more,null,company contact information
Untitled Human Intelligence Project,Untitled Human Intelligence Project (2018),Morgan Spurlock,null,null,null,null,null,null,null,null,null,Documentary,null,null,Futurism Studios,Warrior Poets,null,null,null,null,null,null,null,null,USA,English,null,Color
Mirage Men,Mirage Men (2013),John Lundberg,Roland Denning,Mark Pilkington,Tracy Tormé,Tracy Tormé,Mark Pilkington,null,ufo,counter intelligence,military secret,ufo,counter intelligence,1 video,Perception Management Productions,null,null,null,2 user,26 critic,6.4,429,null,null,UK,English,null,null
The Attacks of 26/11,The Attacks of 26/11 (2013),Ram Gopal Varma,null,Prashant Pandey,Ganesh Yadav,Ganesh Yadav,Prashant Pandey,Rommel Rodrigues,mass killings,terrorism,null,mass killings,terrorism,null,Alumbra Entertainment,Eros International Media,null,1 March 2013 (India),44 user,17 critic,6.8,3588,null,null,India,Hindi,null,null
Curse of the Man Who Sees UFOs,Curse of the Man Who Sees UFOs (2016),Justin Gaar,null,Christo Roppolo,Laurence Cefalu,Laurence Cefalu,Christo Roppolo,Dennis Deakin,ufos,alien,Mystery,ufos,alien,1 video,Not A Plane,null,null,Mystery,3 user,5 critic,7.4,184,null,See more awards »,English,See more,null,company contact information
Doomed: The Untold Story of Roger Corman's the Fantastic Four,Doomed: The Untold Story of Roger Corman's the Fantastic Four (2015),Marty Langford,null,Marty Langford,Joseph Culp,Joseph Culp,Marty Langford,null,comic book,superhero,null,comic book,superhero,3 news articles,null,null,null,null,5 user,24 critic,6.9,338,null,null,USA,English,null,null
Overnight,Overnight (2003),Tony Montana,Mark Brian Smith,Tony Montana,Chris Brinker,Chris Brinker,Tony Montana,Mark Brian Smith,writer director,rise and fall,filmmaker,writer director,rise and fall,49 news articles,Ether Films,Ronnoco Productions,Tony Montana Film,null,58 user,61 critic,7.1,3854,null,null,English,See more,null,null
Overnight,Overnight (2003),Tony Montana,Mark Brian Smith,Tony Montana,Chris Brinker,Chris Brinker,Tony Montana,Mark Brian Smith,writer director,rise and fall,filmmaker,writer director,rise and fall,49 news articles,Ether Films,Ronnoco Productions,Tony Montana Film,null,58 user,61 critic,7.1,3854,null,null,English,See more,null,null
School Life,School Life (2016),Neasa Ní Chianáin,David Rane,Etienne Essery,Soilsu Films,Soilsu Films,Etienne Essery,Neasa Ní Chianáin,null,null,null,Documentary,null,1 video,Gris Medio,Radio Televisión Española (RTVE),Soilsu Films,null,15 critic,null,8.3,72,null,See more awards »,Ireland,MPAA,Spanish,Ireland
Some Nudity Required,Some Nudity Required (1998),Johanna Demetrakas,Odette Springer,Johanna Demetrakas,Lisa Boyle,Lisa Boyle,Johanna Demetrakas,Odette Springer,f rated,filmmaking,documentary filmmaking,f rated,filmmaking,documentary filmmaking,Only Child,null,null,null,14 user,10 critic,5.2,155,null,See more awards »,English,See more,null,null
Visions and Voyeurism,Visions and Voyeurism (1998),D. Kelly Marsalis,null,Pandora Peaks,null,null,Pandora Peaks,null,erotica,buxom,independent film,erotica,buxom,independent film,Setec Astronomy Productions,null,null,null,1 user,null,7.4,27,null,null,English,Setec Astronomy Productions,null,null
Intent to Destroy,Intent to Destroy (2017),Joe Berlinger,null,Joe Berlinger,Hagop Asadourian,Hagop Asadourian,Joe Berlinger,Cy Christiansen,genocide,armenian genocide,historian,genocide,armenian genocide,1 news article,null,null,null,null,2 user,15 critic,8.5,213,null,See more awards »,English,See more,null,company contact information
