movie_link,movie_link-href,movie_title,Duration,metacritic_movie_ranking_Awards,MetaScore_link,MetaScore_link-href,Number_of_critic_review,MetaScore,critic_review_positive,metacritic_review_mixed,metacritc_review_Negetive,User_review_link,User_review_link-href,user_ratings,metacrtic_user_Score,metaCrtic_user_review_positive,metacritic_user_review_mixed,metacritic_user_review_Negetive
Drone,http://www.metacritic.com/movie/drone,Drone,78 min,null,METASCORE,http://www.metacritic.com/movie/drone/critic-reviews,based on 4 Critics,65,3,1,0,User Reviews,http://www.metacritic.com/movie/drone/user-reviews,null,tbd,1,0,0
Indie Game: The Movie,http://www.metacritic.com/movie/indie-game-the-movie,Indie Game: The Movie,94 min,#91 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/indie-game-the-movie/critic-reviews,based on 8 Critics,73,7,1,0,User Reviews,http://www.metacritic.com/movie/indie-game-the-movie/user-reviews,based on 118 Ratings,8.6,113,null,2
Command and Control,http://www.metacritic.com/movie/command-and-control,Command and Control,92 min,#83 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/command-and-control/critic-reviews,based on 15 Critics,77,14,1,0,User Reviews,http://www.metacritic.com/movie/command-and-control/user-reviews,null,tbd,1,0,0
Drone,http://www.metacritic.com/movie/drone,Drone,78 min,null,METASCORE,http://www.metacritic.com/movie/drone/critic-reviews,based on 4 Critics,65,3,1,0,User Reviews,http://www.metacritic.com/movie/drone/user-reviews,null,tbd,1,0,0
Kids for Cash,http://www.metacritic.com/movie/kids-for-cash,Kids for Cash,102 min,null,METASCORE,http://www.metacritic.com/movie/kids-for-cash/critic-reviews,based on 17 Critics,75,14,2,null,User Reviews,http://www.metacritic.com/movie/kids-for-cash/user-reviews,null,tbd,1,0,0
Harold and Lillian: A Hollywood Love Story,http://www.metacritic.com/movie/harold-and-lillian-a-hollywood-love-story,Harold and Lillian: A Hollywood Love Story,94 min,#91 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/harold-and-lillian-a-hollywood-love-story/critic-reviews,based on 9 Critics,75,9,0,0,User Reviews,http://www.metacritic.com/movie/harold-and-lillian-a-hollywood-love-story/user-reviews,null,tbd,null,null,null
Harold and Lillian: A Hollywood Love Story,http://www.metacritic.com/movie/harold-and-lillian-a-hollywood-love-story,Harold and Lillian: A Hollywood Love Story,94 min,#91 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/harold-and-lillian-a-hollywood-love-story/critic-reviews,based on 9 Critics,75,9,0,0,User Reviews,http://www.metacritic.com/movie/harold-and-lillian-a-hollywood-love-story/user-reviews,null,tbd,null,null,null
The Unknown Known,http://www.metacritic.com/movie/the-unknown-known,The Unknown Known,103 min,null,METASCORE,http://www.metacritic.com/movie/the-unknown-known/critic-reviews,based on 30 Critics,69,23,7,0,User Reviews,http://www.metacritic.com/movie/the-unknown-known/user-reviews,based on 11 Ratings,6.7,6,null,1
Is the Man Who Is Tall Happy?,http://www.metacritic.com/movie/is-the-man-who-is-tall-happy,Is the Man Who Is Tall Happy?,88 min,#90 Best Movie of 2013,METASCORE,http://www.metacritic.com/movie/is-the-man-who-is-tall-happy/critic-reviews,based on 16 Critics,76,14,1,null,User Reviews,http://www.metacritic.com/movie/is-the-man-who-is-tall-happy/user-reviews,based on 9 Ratings,7,5,null,1
How to Survive a Plague,http://www.metacritic.com/movie/how-to-survive-a-plague,How to Survive a Plague,120 min,#9 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/how-to-survive-a-plague/critic-reviews,based on 23 Critics,86,22,1,0,User Reviews,http://www.metacritic.com/movie/how-to-survive-a-plague/user-reviews,based on 29 Ratings,8.1,25,null,3
I Am Big Bird: The Caroll Spinney Story,http://www.metacritic.com/movie/i-am-big-bird-the-caroll-spinney-story,I Am Big Bird: The Caroll Spinney Story,90 min,null,METASCORE,http://www.metacritic.com/movie/i-am-big-bird-the-caroll-spinney-story/critic-reviews,based on 20 Critics,71,13,7,0,User Reviews,http://www.metacritic.com/movie/i-am-big-bird-the-caroll-spinney-story/user-reviews,based on 10 Ratings,5.1,4,null,3
The House I Live In,http://www.metacritic.com/movie/the-house-i-live-in,The House I Live In,108 min,#62 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-house-i-live-in/critic-reviews,based on 24 Critics,77,20,4,0,User Reviews,http://www.metacritic.com/movie/the-house-i-live-in/user-reviews,based on 16 Ratings,8.1,13,null,2
Look & See: A Portrait of Wendell Berry,http://www.metacritic.com/movie/look-see-a-portrait-of-wendell-berry,Look & See: A Portrait of Wendell Berry,82 min,null,METASCORE,http://www.metacritic.com/movie/look-see-a-portrait-of-wendell-berry/critic-reviews,based on 5 Critics,58,2,3,0,User Reviews,http://www.metacritic.com/movie/look-see-a-portrait-of-wendell-berry/user-reviews,null,tbd,null,null,null
Machines,http://www.metacritic.com/movie/machines,Machines,71 min,#73 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/machines/critic-reviews,based on 9 Critics,76,7,2,0,User Reviews,http://www.metacritic.com/movie/machines/user-reviews,null,tbd,null,null,null
Antarctica: A Year on Ice,http://www.metacritic.com/movie/antarctica-a-year-on-ice,Antarctica: A Year on Ice,91 min,null,METASCORE,http://www.metacritic.com/movie/antarctica-a-year-on-ice/critic-reviews,based on 8 Critics,69,7,0,0,User Reviews,http://www.metacritic.com/movie/antarctica-a-year-on-ice/user-reviews,based on 6 Ratings,8,6,0,0
Maidentrip,http://www.metacritic.com/movie/maidentrip,Maidentrip,82 min,null,METASCORE,http://www.metacritic.com/movie/maidentrip/critic-reviews,based on 12 Critics,70,10,2,0,User Reviews,http://www.metacritic.com/movie/maidentrip/user-reviews,based on 7 Ratings,5.7,3,null,2
Something from Nothing: The Art of Rap,http://www.metacritic.com/movie/something-from-nothing-the-art-of-rap,Something from Nothing: The Art of Rap,106 min,null,METASCORE,http://www.metacritic.com/movie/something-from-nothing-the-art-of-rap/critic-reviews,based on 11 Critics,66,8,3,0,User Reviews,http://www.metacritic.com/movie/something-from-nothing-the-art-of-rap/user-reviews,based on 8 Ratings,6.1,6,0,2
Mansome,http://www.metacritic.com/movie/mansome,Mansome,82 min,null,METASCORE,http://www.metacritic.com/movie/mansome/critic-reviews,based on 14 Critics,35,2,7,null,User Reviews,http://www.metacritic.com/movie/mansome/user-reviews,based on 16 Ratings,5.9,6,null,3
Mission Blue,http://www.metacritic.com/movie/mission-blue,Mission Blue,95 min,null,METASCORE,http://www.metacritic.com/movie/mission-blue/critic-reviews,based on 4 Critics,77,4,0,0,User Reviews,http://www.metacritic.com/movie/mission-blue/user-reviews,null,tbd,2,0,1
Uncertain,http://www.metacritic.com/movie/uncertain,Uncertain,82 min,#7 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/uncertain/critic-reviews,based on 7 Critics,89,7,0,0,User Reviews,http://www.metacritic.com/movie/uncertain/user-reviews,null,tbd,1,0,0
Uncertain,http://www.metacritic.com/movie/uncertain,Uncertain,82 min,#7 Best Movie of 2017,METASCORE,http://www.metacritic.com/movie/uncertain/critic-reviews,based on 7 Critics,89,7,0,0,User Reviews,http://www.metacritic.com/movie/uncertain/user-reviews,null,tbd,1,0,0
Nuts!,http://www.metacritic.com/movie/nuts!,Nuts!,79 min,#42 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/nuts!/critic-reviews,based on 20 Critics,82,20,0,0,User Reviews,http://www.metacritic.com/movie/nuts!/user-reviews,null,tbd,1,0,0
SHOT! The Psycho-Spiritual Mantra of Rock,http://www.metacritic.com/movie/shot!-the-psycho-spiritual-mantra-of-rock,SHOT! The Psycho-Spiritual Mantra of Rock,98 min,null,METASCORE,http://www.metacritic.com/movie/shot!-the-psycho-spiritual-mantra-of-rock/critic-reviews,based on 8 Critics,64,4,4,0,User Reviews,http://www.metacritic.com/movie/shot!-the-psycho-spiritual-mantra-of-rock/user-reviews,null,tbd,null,null,null
SHOT! The Psycho-Spiritual Mantra of Rock,http://www.metacritic.com/movie/shot!-the-psycho-spiritual-mantra-of-rock,SHOT! The Psycho-Spiritual Mantra of Rock,98 min,null,METASCORE,http://www.metacritic.com/movie/shot!-the-psycho-spiritual-mantra-of-rock/critic-reviews,based on 8 Critics,64,4,4,0,User Reviews,http://www.metacritic.com/movie/shot!-the-psycho-spiritual-mantra-of-rock/user-reviews,null,tbd,null,null,null
Off the Rails,http://www.metacritic.com/movie/off-the-rails,Off the Rails,86 min,#61 Best Movie of 2016,METASCORE,http://www.metacritic.com/movie/off-the-rails/critic-reviews,based on 7 Critics,80,7,0,0,User Reviews,http://www.metacritic.com/movie/off-the-rails/user-reviews,null,tbd,1,0,0
The Ambassador,http://www.metacritic.com/movie/the-ambassador,The Ambassador,null,null,METASCORE,http://www.metacritic.com/movie/the-ambassador/critic-reviews,based on 17 Critics,67,12,4,null,User Reviews,http://www.metacritic.com/movie/the-ambassador/user-reviews,null,tbd,2,0,0
Everything Is Copy,http://www.metacritic.com/movie/everything-is-copy,Everything Is Copy,89 min,null,METASCORE,http://www.metacritic.com/movie/everything-is-copy/critic-reviews,based on 6 Critics,88,6,0,0,User Reviews,http://www.metacritic.com/movie/everything-is-copy/user-reviews,based on 5 Ratings,7.6,4,0,0
"Accidental Courtesy: Daryl Davis, Race & America",http://www.metacritic.com/movie/accidental-courtesy-daryl-davis-race-america,"Accidental Courtesy: Daryl Davis, Race & America",96 min,null,METASCORE,http://www.metacritic.com/movie/accidental-courtesy-daryl-davis-race-america/critic-reviews,based on 7 Critics,63,5,2,0,User Reviews,http://www.metacritic.com/movie/accidental-courtesy-daryl-davis-race-america/user-reviews,null,tbd,1,0,0
