movie_link,movie_link-href,movie_title,Duration,metacritic_movie_ranking_Awards,MetaScore_link,MetaScore_link-href,Number_of_critic_review,MetaScore,critic_review_positive,metacritic_review_mixed,metacritc_review_Negetive,User_review_link,User_review_link-href,user_ratings,metacrtic_user_Score,metaCrtic_user_review_positive,metacritic_user_review_mixed,metacritic_user_review_Negetive
The Imposter,http://www.metacritic.com/movie/the-imposter,The Imposter,95 min,#60 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-imposter/critic-reviews,based on 27 Critics,77,24,3,0,User Reviews,http://www.metacritic.com/movie/the-imposter/user-reviews,based on 44 Ratings,7.7,36,null,1
Big Boys Gone Bananas!*,http://www.metacritic.com/movie/big-boys-gone-bananas!,Big Boys Gone Bananas!*,90 min,null,METASCORE,http://www.metacritic.com/movie/big-boys-gone-bananas!/critic-reviews,based on 6 Critics,54,1,5,0,User Reviews,http://www.metacritic.com/movie/big-boys-gone-bananas!/user-reviews,null,tbd,2,0,0
Shut Up and Play the Hits,http://www.metacritic.com/movie/shut-up-and-play-the-hits,Shut Up and Play the Hits,108 min,null,METASCORE,http://www.metacritic.com/movie/shut-up-and-play-the-hits/critic-reviews,based on 8 Critics,72,6,2,0,User Reviews,http://www.metacritic.com/movie/shut-up-and-play-the-hits/user-reviews,based on 14 Ratings,8.4,12,null,1
Ordinary Miracles: The Photo League's New York,http://www.metacritic.com/movie/ordinary-miracles-the-photo-leagues-new-york,Ordinary Miracles: The Photo League's New York,74 min,null,METASCORE,http://www.metacritic.com/movie/ordinary-miracles-the-photo-leagues-new-york/critic-reviews,based on 5 Critics,67,4,1,0,User Reviews,http://www.metacritic.com/movie/ordinary-miracles-the-photo-leagues-new-york/user-reviews,null,tbd,null,null,null
Nitro Circus: The Movie,http://www.metacritic.com/movie/nitro-circus-the-movie,Nitro Circus: The Movie,92 min,null,METASCORE,http://www.metacritic.com/movie/nitro-circus-the-movie/critic-reviews,based on 7 Critics,43,1,5,null,User Reviews,http://www.metacritic.com/movie/nitro-circus-the-movie/user-reviews,based on 21 Ratings,8,16,null,1
You've Been Trumped,http://www.metacritic.com/movie/youve-been-trumped,You've Been Trumped,95 min,null,METASCORE,http://www.metacritic.com/movie/youve-been-trumped/critic-reviews,based on 13 Critics,57,5,7,null,User Reviews,http://www.metacritic.com/movie/youve-been-trumped/user-reviews,based on 5 Ratings,7,4,0,1
Craigslist Joe,http://www.metacritic.com/movie/craigslist-joe,Craigslist Joe,90 min,null,METASCORE,http://www.metacritic.com/movie/craigslist-joe/critic-reviews,based on 6 Critics,45,1,4,null,User Reviews,http://www.metacritic.com/movie/craigslist-joe/user-reviews,based on 7 Ratings,7.9,5,0,0
Paul Williams Still Alive,http://www.metacritic.com/movie/paul-williams-still-alive,Paul Williams Still Alive,87 min,null,METASCORE,http://www.metacritic.com/movie/paul-williams-still-alive/critic-reviews,based on 12 Critics,72,11,1,0,User Reviews,http://www.metacritic.com/movie/paul-williams-still-alive/user-reviews,based on 5 Ratings,8,4,0,0
Family Portrait in Black and White,http://www.metacritic.com/movie/family-portrait-in-black-and-white,Family Portrait in Black and White,90 min,null,METASCORE,http://www.metacritic.com/movie/family-portrait-in-black-and-white/critic-reviews,based on 6 Critics,73,5,1,0,User Reviews,http://www.metacritic.com/movie/family-portrait-in-black-and-white/user-reviews,null,tbd,null,null,null
El Velador,http://www.metacritic.com/movie/el-velador,El Velador,72 min,null,METASCORE,http://www.metacritic.com/movie/el-velador/critic-reviews,based on 5 Critics,82,5,0,0,User Reviews,http://www.metacritic.com/movie/el-velador/user-reviews,null,tbd,1,0,0
2016: Obama's America,http://www.metacritic.com/movie/2016-obamas-america,2016: Obama's America,87 min,#98 Most Discussed Movie of 2012,METASCORE,http://www.metacritic.com/movie/2016-obamas-america/critic-reviews,based on 14 Critics,28,1,4,null,User Reviews,http://www.metacritic.com/movie/2016-obamas-america/user-reviews,based on 73 Ratings,6.3,46,null,25
Katy Perry: Part of Me,http://www.metacritic.com/movie/katy-perry-part-of-me,Katy Perry: Part of Me,93 min,#54 Most Shared Movie of 2012,METASCORE,http://www.metacritic.com/movie/katy-perry-part-of-me/critic-reviews,based on 24 Critics,57,13,11,0,User Reviews,http://www.metacritic.com/movie/katy-perry-part-of-me/user-reviews,based on 225 Ratings,6.5,142,null,68
Wagner's Dream,http://www.metacritic.com/movie/wagners-dream,Wagner's Dream,115 min,#46 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/wagners-dream/critic-reviews,based on 10 Critics,79,8,2,0,User Reviews,http://www.metacritic.com/movie/wagners-dream/user-reviews,null,tbd,1,0,0
Ballplayer: Pelotero,http://www.metacritic.com/movie/ballplayer-pelotero,Ballplayer: Pelotero,77 min,#72 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/ballplayer-pelotero/critic-reviews,based on 12 Critics,75,11,1,0,User Reviews,http://www.metacritic.com/movie/ballplayer-pelotero/user-reviews,null,tbd,2,0,0
Tahrir: Liberation Square,http://www.metacritic.com/movie/tahrir-liberation-square,Tahrir: Liberation Square,91 min,null,METASCORE,http://www.metacritic.com/movie/tahrir-liberation-square/critic-reviews,based on 6 Critics,69,5,1,0,User Reviews,http://www.metacritic.com/movie/tahrir-liberation-square/user-reviews,null,tbd,null,null,null
Sushi: The Global Catch,http://www.metacritic.com/movie/sushi-the-global-catch,Sushi: The Global Catch,75 min,null,METASCORE,http://www.metacritic.com/movie/sushi-the-global-catch/critic-reviews,based on 9 Critics,57,4,4,null,User Reviews,http://www.metacritic.com/movie/sushi-the-global-catch/user-reviews,null,tbd,0,0,1
Something from Nothing: The Art of Rap,http://www.metacritic.com/movie/something-from-nothing-the-art-of-rap,Something from Nothing: The Art of Rap,106 min,null,METASCORE,http://www.metacritic.com/movie/something-from-nothing-the-art-of-rap/critic-reviews,based on 11 Critics,66,8,3,0,User Reviews,http://www.metacritic.com/movie/something-from-nothing-the-art-of-rap/user-reviews,based on 8 Ratings,6.1,6,0,2
The Invisible War,http://www.metacritic.com/movie/the-invisible-war,The Invisible War,93 min,#75 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-invisible-war/critic-reviews,based on 19 Critics,75,18,1,0,User Reviews,http://www.metacritic.com/movie/the-invisible-war/user-reviews,based on 20 Ratings,8.1,18,null,1
Patagonia Rising,http://www.metacritic.com/movie/patagonia-rising,Patagonia Rising,85 min,null,METASCORE,http://www.metacritic.com/movie/patagonia-rising/critic-reviews,based on 5 Critics,44,0,4,0,User Reviews,http://www.metacritic.com/movie/patagonia-rising/user-reviews,null,tbd,null,null,null
Searching for Sugar Man,http://www.metacritic.com/movie/searching-for-sugar-man,Searching for Sugar Man,86 min,#49 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/searching-for-sugar-man/critic-reviews,based on 32 Critics,79,28,4,0,User Reviews,http://www.metacritic.com/movie/searching-for-sugar-man/user-reviews,based on 71 Ratings,8.3,63,null,3
Abendland,http://www.metacritic.com/movie/abendland,Abendland,90 min,null,METASCORE,http://www.metacritic.com/movie/abendland/critic-reviews,based on 4 Critics,67,3,1,0,User Reviews,http://www.metacritic.com/movie/abendland/user-reviews,null,tbd,null,null,null
"Deconstructing Dad: The Music, Machines and Mystery of Raymond Scott",http://www.metacritic.com/movie/deconstructing-dad-the-music-machines-and-mystery-of-raymond-scott,"Deconstructing Dad: The Music, Machines and Mystery of Raymond Scott",100 min,null,METASCORE,http://www.metacritic.com/movie/deconstructing-dad-the-music-machines-and-mystery-of-raymond-scott/critic-reviews,based on 6 Critics,65,3,3,0,User Reviews,http://www.metacritic.com/movie/deconstructing-dad-the-music-machines-and-mystery-of-raymond-scott/user-reviews,null,tbd,null,null,null
Neil Young Journeys,http://www.metacritic.com/movie/neil-young-journeys,Neil Young Journeys,87 min,#83 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/neil-young-journeys/critic-reviews,based on 21 Critics,74,18,2,null,User Reviews,http://www.metacritic.com/movie/neil-young-journeys/user-reviews,based on 5 Ratings,5,1,null,1
China Heavyweight,http://www.metacritic.com/movie/china-heavyweight,China Heavyweight,94 min,#57 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/china-heavyweight/critic-reviews,based on 11 Critics,77,11,0,0,User Reviews,http://www.metacritic.com/movie/china-heavyweight/user-reviews,null,tbd,null,null,null
Dreams of a Life,http://www.metacritic.com/movie/dreams-of-a-life,Dreams of a Life,95 min,null,METASCORE,http://www.metacritic.com/movie/dreams-of-a-life/critic-reviews,based on 10 Critics,62,7,3,0,User Reviews,http://www.metacritic.com/movie/dreams-of-a-life/user-reviews,null,tbd,1,0,0
The Queen of Versailles,http://www.metacritic.com/movie/the-queen-of-versailles,The Queen of Versailles,100 min,#38 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/the-queen-of-versailles/critic-reviews,based on 34 Critics,80,30,4,0,User Reviews,http://www.metacritic.com/movie/the-queen-of-versailles/user-reviews,based on 28 Ratings,8,23,0,0
Planet of Snail,http://www.metacritic.com/movie/planet-of-snail,Planet of Snail,88 min,#94 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/planet-of-snail/critic-reviews,based on 12 Critics,73,10,1,null,User Reviews,http://www.metacritic.com/movie/planet-of-snail/user-reviews,null,tbd,null,null,null
Marina Abramovic: The Artist Is Present,http://www.metacritic.com/movie/marina-abramovic-the-artist-is-present,Marina Abramovic: The Artist Is Present,106 min,#77 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/marina-abramovic-the-artist-is-present/critic-reviews,based on 18 Critics,74,14,4,0,User Reviews,http://www.metacritic.com/movie/marina-abramovic-the-artist-is-present/user-reviews,based on 14 Ratings,8.3,13,0,0
Bill W.,http://www.metacritic.com/movie/bill-w,Bill W.,104 min,null,METASCORE,http://www.metacritic.com/movie/bill-w/critic-reviews,based on 10 Critics,69,9,0,0,User Reviews,http://www.metacritic.com/movie/bill-w/user-reviews,null,tbd,3,0,0
Booker's Place: A Mississippi Story,http://www.metacritic.com/movie/bookers-place-a-mississippi-story,Booker's Place: A Mississippi Story,90 min,#55 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/bookers-place-a-mississippi-story/critic-reviews,based on 8 Critics,78,8,0,0,User Reviews,http://www.metacritic.com/movie/bookers-place-a-mississippi-story/user-reviews,null,tbd,1,0,0
5 Broken Cameras,http://www.metacritic.com/movie/5-broken-cameras,5 Broken Cameras,90 min,#53 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/5-broken-cameras/critic-reviews,based on 15 Critics,78,14,1,0,User Reviews,http://www.metacritic.com/movie/5-broken-cameras/user-reviews,based on 12 Ratings,7.6,8,null,2
Inventing Our Life: The Kibbutz Experiment,http://www.metacritic.com/movie/inventing-our-life-the-kibbutz-experiment,Inventing Our Life: The Kibbutz Experiment,79 min,null,METASCORE,http://www.metacritic.com/movie/inventing-our-life-the-kibbutz-experiment/critic-reviews,based on 6 Critics,67,4,2,0,User Reviews,http://www.metacritic.com/movie/inventing-our-life-the-kibbutz-experiment/user-reviews,null,tbd,1,0,0
Patience (After Sebald),http://www.metacritic.com/movie/patience-after-sebald,Patience (After Sebald),90 min,#69 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/patience-after-sebald/critic-reviews,based on 9 Critics,75,6,3,0,User Reviews,http://www.metacritic.com/movie/patience-after-sebald/user-reviews,null,tbd,null,null,null
How to Grow a Band,http://www.metacritic.com/movie/how-to-grow-a-band,How to Grow a Band,null,null,METASCORE,http://www.metacritic.com/movie/how-to-grow-a-band/critic-reviews,based on 5 Critics,57,1,4,0,User Reviews,http://www.metacritic.com/movie/how-to-grow-a-band/user-reviews,null,tbd,1,0,0
Whores' Glory,http://www.metacritic.com/movie/whores-glory,Whores' Glory,110 min,#93 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/whores-glory/critic-reviews,based on 10 Critics,73,9,1,0,User Reviews,http://www.metacritic.com/movie/whores-glory/user-reviews,based on 6 Ratings,8.2,5,0,0
Wish Me Away,http://www.metacritic.com/movie/wish-me-away,Wish Me Away,120 min,null,METASCORE,http://www.metacritic.com/movie/wish-me-away/critic-reviews,based on 7 Critics,66,5,1,null,User Reviews,http://www.metacritic.com/movie/wish-me-away/user-reviews,null,tbd,1,0,0
Chronicling a Crisis,http://www.metacritic.com/movie/chronicling-a-crisis,Chronicling a Crisis,90 min,null,METASCORE,http://www.metacritic.com/movie/chronicling-a-crisis/critic-reviews,based on 6 Critics,42,1,4,null,User Reviews,http://www.metacritic.com/movie/chronicling-a-crisis/user-reviews,null,tbd,null,null,null
Indie Game: The Movie,http://www.metacritic.com/movie/indie-game-the-movie,Indie Game: The Movie,94 min,#91 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/indie-game-the-movie/critic-reviews,based on 8 Critics,73,7,1,0,User Reviews,http://www.metacritic.com/movie/indie-game-the-movie/user-reviews,based on 118 Ratings,8.6,113,null,2
"OC87: The Obsessive Compulsive, Major Depression, Bipolar, Asperger's Movie",http://www.metacritic.com/movie/oc87-the-obsessive-compulsive-major-depression-bipolar-aspergers-movie-2012,"OC87: The Obsessive Compulsive, Major Depression, Bipolar, Asperger's Movie",100 min,null,METASCORE,http://www.metacritic.com/movie/oc87-the-obsessive-compulsive-major-depression-bipolar-aspergers-movie-2012/critic-reviews,based on 11 Critics,66,8,3,0,User Reviews,http://www.metacritic.com/movie/oc87-the-obsessive-compulsive-major-depression-bipolar-aspergers-movie-2012/user-reviews,null,tbd,0,0,1
First Position,http://www.metacritic.com/movie/first-position,First Position,90 min,null,METASCORE,http://www.metacritic.com/movie/first-position/critic-reviews,based on 22 Critics,72,18,4,0,User Reviews,http://www.metacritic.com/movie/first-position/user-reviews,based on 15 Ratings,8.2,14,0,1
Fightville,http://www.metacritic.com/movie/fightville,Fightville,85 min,null,METASCORE,http://www.metacritic.com/movie/fightville/critic-reviews,based on 9 Critics,60,5,4,0,User Reviews,http://www.metacritic.com/movie/fightville/user-reviews,null,tbd,2,0,0
U.N. Me,http://www.metacritic.com/movie/un-me,U.N. Me,90 min,null,METASCORE,http://www.metacritic.com/movie/un-me/critic-reviews,based on 11 Critics,46,2,8,null,User Reviews,http://www.metacritic.com/movie/un-me/user-reviews,null,tbd,0,0,1
"Pink Ribbons, Inc.",http://www.metacritic.com/movie/pink-ribbons-inc,"Pink Ribbons, Inc.",97 min,null,METASCORE,http://www.metacritic.com/movie/pink-ribbons-inc/critic-reviews,based on 11 Critics,66,9,2,0,User Reviews,http://www.metacritic.com/movie/pink-ribbons-inc/user-reviews,null,tbd,1,0,0
Under African Skies,http://www.metacritic.com/movie/under-african-skies,Under African Skies,108 min,#27 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/under-african-skies/critic-reviews,based on 8 Critics,82,7,1,0,User Reviews,http://www.metacritic.com/movie/under-african-skies/user-reviews,null,tbd,0,0,0
Follow Me: The Yoni Netanyahu Story,http://www.metacritic.com/movie/follow-me-the-yoni-netanyahu-story,Follow Me: The Yoni Netanyahu Story,null,null,METASCORE,http://www.metacritic.com/movie/follow-me-the-yoni-netanyahu-story/critic-reviews,based on 8 Critics,58,5,3,0,User Reviews,http://www.metacritic.com/movie/follow-me-the-yoni-netanyahu-story/user-reviews,null,tbd,0,0,1
Chimpanzee,http://www.metacritic.com/movie/chimpanzee,Chimpanzee,78 min,null,METASCORE,http://www.metacritic.com/movie/chimpanzee/critic-reviews,based on 23 Critics,57,14,8,null,User Reviews,http://www.metacritic.com/movie/chimpanzee/user-reviews,based on 28 Ratings,6.5,14,null,3
Surviving Progress,http://www.metacritic.com/movie/surviving-progress,Surviving Progress,86 min,null,METASCORE,http://www.metacritic.com/movie/surviving-progress/critic-reviews,based on 14 Critics,59,7,7,0,User Reviews,http://www.metacritic.com/movie/surviving-progress/user-reviews,null,tbd,3,0,0
Unraveled,http://www.metacritic.com/movie/unraveled,Unraveled,84 min,null,METASCORE,http://www.metacritic.com/movie/unraveled/critic-reviews,based on 6 Critics,65,3,3,0,User Reviews,http://www.metacritic.com/movie/unraveled/user-reviews,based on 6 Ratings,5.8,2,null,1
Portrait of Wally,http://www.metacritic.com/movie/portrait-of-wally,Portrait of Wally,90 min,null,METASCORE,http://www.metacritic.com/movie/portrait-of-wally/critic-reviews,based on 10 Critics,70,8,2,0,User Reviews,http://www.metacritic.com/movie/portrait-of-wally/user-reviews,null,tbd,1,0,0
Mansome,http://www.metacritic.com/movie/mansome,Mansome,82 min,null,METASCORE,http://www.metacritic.com/movie/mansome/critic-reviews,based on 14 Critics,35,2,7,null,User Reviews,http://www.metacritic.com/movie/mansome/user-reviews,based on 16 Ratings,5.9,6,null,3
Last Call at the Oasis,http://www.metacritic.com/movie/last-call-at-the-oasis,Last Call at the Oasis,105 min,null,METASCORE,http://www.metacritic.com/movie/last-call-at-the-oasis/critic-reviews,based on 14 Critics,64,9,5,0,User Reviews,http://www.metacritic.com/movie/last-call-at-the-oasis/user-reviews,null,tbd,1,0,0
Inside Hana's Suitcase,http://www.metacritic.com/movie/inside-hanas-suitcase,Inside Hana's Suitcase,88 min,null,METASCORE,http://www.metacritic.com/movie/inside-hanas-suitcase/critic-reviews,based on 7 Critics,59,3,3,null,User Reviews,http://www.metacritic.com/movie/inside-hanas-suitcase/user-reviews,null,tbd,null,null,null
Marley,http://www.metacritic.com/movie/marley,Marley,144 min,#26 Best Movie of 2012,METASCORE,http://www.metacritic.com/movie/marley/critic-reviews,based on 32 Critics,82,30,2,0,User Reviews,http://www.metacritic.com/movie/marley/user-reviews,based on 29 Ratings,8.1,25,null,1
